Color,Count,Percentage,Year
#000000,84,32.8125,1999
#ffffff,53,20.703125,1999
#010101,10,3.90625,1999
#010005,4,1.5625,1999
#040404,3,1.171875,1999
#f5f4f2,2,0.78125,1999
#f3f2f0,2,0.78125,1999
#050507,2,0.78125,1999
#1f1f1f,2,0.78125,1999
#07080a,2,0.78125,1999
#010103,2,0.78125,1999
#040406,2,0.78125,1999
#fdea34,1,0.390625,1999
#ffde8f,1,0.390625,1999
#141213,1,0.390625,1999
#e34194,1,0.390625,1999
#000116,1,0.390625,1999
#6b1f18,1,0.390625,1999
#020200,1,0.390625,1999
#030408,1,0.390625,1999
#000201,1,0.390625,1999
#f5d8c6,1,0.390625,1999
#0b0b0b,1,0.390625,1999
#0c0c0a,1,0.390625,1999
#0f110e,1,0.390625,1999
#9d0a0d,1,0.390625,1999
#010703,1,0.390625,1999
#1d0f0f,1,0.390625,1999
#04090c,1,0.390625,1999
#1b1b1b,1,0.390625,1999
#37291e,1,0.390625,1999
#05110c,1,0.390625,1999
#f6f6f4,1,0.390625,1999
#ebeaf0,1,0.390625,1999
#03060b,1,0.390625,1999
#040507,1,0.390625,1999
#121011,1,0.390625,1999
#e64646,1,0.390625,1999
#006eb3,1,0.390625,1999
#c31c13,1,0.390625,1999
#02071a,1,0.390625,1999
#016b96,1,0.390625,1999
#020001,1,0.390625,1999
#01001f,1,0.390625,1999
#011142,1,0.390625,1999
#f2fbf6,1,0.390625,1999
#f6f6ee,1,0.390625,1999
#090806,1,0.390625,1999
#fbfbf9,1,0.390625,1999
#c03d73,1,0.390625,1999
#e2dcce,1,0.390625,1999
#06070b,1,0.390625,1999
#141215,1,0.390625,1999
#390438,1,0.390625,1999
#080c0b,1,0.390625,1999
#d83926,1,0.390625,1999
#555557,1,0.390625,1999
#e8bc77,1,0.390625,1999
#018377,1,0.390625,1999
#b3342b,1,0.390625,1999
#00012f,1,0.390625,1999
#0c0e0d,1,0.390625,1999
#0b110f,1,0.390625,1999
#465ea8,1,0.390625,1999
#0a0c0b,1,0.390625,1999
#e2e1e9,1,0.390625,1999
#dcc9a8,1,0.390625,1999
#2a1417,1,0.390625,1999
#fdf7db,1,0.390625,1999
#2f2b28,1,0.390625,1999
#443232,1,0.390625,1999
#000103,1,0.390625,1999
#020202,1,0.390625,1999
#31312f,1,0.390625,1999
#fbf8e7,1,0.390625,1999
#f3f2ed,1,0.390625,1999
#00a0d0,1,0.390625,1999
#0182c4,1,0.390625,1999
#070014,1,0.390625,1999
#959ebb,1,0.390625,1999
#170d18,1,0.390625,1999
#0d070b,1,0.390625,1999
#10224a,1,0.390625,1999
#f9f6ef,1,0.390625,1999
#030708,1,0.390625,1999
#040000,1,0.390625,1999
#030305,1,0.390625,1999
#02070a,1,0.390625,1999
#b71b0f,1,0.390625,1999
#14090d,1,0.390625,1999
#ec7e31,1,0.390625,1999
#534d4d,1,0.390625,1999
#9d1720,1,0.390625,1999
#39355a,1,0.390625,1999
#f9e4b5,1,0.390625,1999
#11669f,1,0.390625,1999
#fbf5a7,1,0.390625,1999
#faf9f4,1,0.390625,1999
#1c1817,1,0.390625,1999
#010008,1,0.390625,1999
