Color,Count,Percentage,Year
#000000,90,35.15625,1997
#ffffff,49,19.140625,1997
#010101,9,3.515625,1997
#030303,3,1.171875,1997
#080808,3,1.171875,1997
#fcfcfc,3,1.171875,1997
#fefefe,2,0.78125,1997
#060606,2,0.78125,1997
#121212,2,0.78125,1997
#08080a,2,0.78125,1997
#040404,2,0.78125,1997
#010010,1,0.390625,1997
#07226f,1,0.390625,1997
#181319,1,0.390625,1997
#f8e2d5,1,0.390625,1997
#0b0100,1,0.390625,1997
#759dd8,1,0.390625,1997
#0b0b0b,1,0.390625,1997
#06050b,1,0.390625,1997
#060807,1,0.390625,1997
#19110e,1,0.390625,1997
#171918,1,0.390625,1997
#8cc2e6,1,0.390625,1997
#fcffea,1,0.390625,1997
#ff0090,1,0.390625,1997
#e0e7ef,1,0.390625,1997
#d2dee2,1,0.390625,1997
#facf21,1,0.390625,1997
#040001,1,0.390625,1997
#fef25e,1,0.390625,1997
#080705,1,0.390625,1997
#f7f4ef,1,0.390625,1997
#050102,1,0.390625,1997
#090a0c,1,0.390625,1997
#1c1a1b,1,0.390625,1997
#090c13,1,0.390625,1997
#020113,1,0.390625,1997
#1d1f1a,1,0.390625,1997
#7fbdf4,1,0.390625,1997
#19192b,1,0.390625,1997
#033faf,1,0.390625,1997
#a5d7b2,1,0.390625,1997
#0f110e,1,0.390625,1997
#121816,1,0.390625,1997
#000405,1,0.390625,1997
#0ec161,1,0.390625,1997
#1b1a20,1,0.390625,1997
#c21d2e,1,0.390625,1997
#0a0b0f,1,0.390625,1997
#0c0c0c,1,0.390625,1997
#02050a,1,0.390625,1997
#070506,1,0.390625,1997
#13120e,1,0.390625,1997
#010216,1,0.390625,1997
#fbfbfb,1,0.390625,1997
#f4f7e4,1,0.390625,1997
#071313,1,0.390625,1997
#0c0b09,1,0.390625,1997
#dce111,1,0.390625,1997
#e5e9ec,1,0.390625,1997
#a41710,1,0.390625,1997
#0a285a,1,0.390625,1997
#e2f6f5,1,0.390625,1997
#0c0c0e,1,0.390625,1997
#1c1316,1,0.390625,1997
#010204,1,0.390625,1997
#c06e58,1,0.390625,1997
#050706,1,0.390625,1997
#93bfec,1,0.390625,1997
#58c7da,1,0.390625,1997
#020401,1,0.390625,1997
#060b07,1,0.390625,1997
#070709,1,0.390625,1997
#0c0201,1,0.390625,1997
#111b59,1,0.390625,1997
#fcf88c,1,0.390625,1997
#d8222f,1,0.390625,1997
#718ac3,1,0.390625,1997
#531e1b,1,0.390625,1997
#f9f9f7,1,0.390625,1997
#313558,1,0.390625,1997
#000002,1,0.390625,1997
#0b0708,1,0.390625,1997
#110e09,1,0.390625,1997
#080a07,1,0.390625,1997
#c0dadb,1,0.390625,1997
#e8e3dd,1,0.390625,1997
#2e2526,1,0.390625,1997
#94abb5,1,0.390625,1997
#dfe7e9,1,0.390625,1997
#181409,1,0.390625,1997
#0c0d07,1,0.390625,1997
#4b2d11,1,0.390625,1997
#030a03,1,0.390625,1997
#33054b,1,0.390625,1997
#930c2d,1,0.390625,1997
#e5f1f1,1,0.390625,1997
#f1f1f1,1,0.390625,1997
#fafaf8,1,0.390625,1997
#0f0712,1,0.390625,1997
