Color,Count,Percentage,Year
#000000,79,31.10236220472441,1998
#ffffff,50,19.68503937007874,1998
#010101,12,4.724409448818897,1998
#fefefe,4,1.574803149606299,1998
#040404,4,1.574803149606299,1998
#030303,3,1.1811023622047243,1998
#060606,3,1.1811023622047243,1998
#020202,3,1.1811023622047243,1998
#020204,2,0.7874015748031495,1998
#010103,2,0.7874015748031495,1998
#0c0c0c,2,0.7874015748031495,1998
#090909,2,0.7874015748031495,1998
#0c0e0d,1,0.39370078740157477,1998
#140f09,1,0.39370078740157477,1998
#689f42,1,0.39370078740157477,1998
#0a0a0c,1,0.39370078740157477,1998
#070709,1,0.39370078740157477,1998
#1d1358,1,0.39370078740157477,1998
#0a0200,1,0.39370078740157477,1998
#fefccc,1,0.39370078740157477,1998
#7b5d43,1,0.39370078740157477,1998
#f8328a,1,0.39370078740157477,1998
#e7decf,1,0.39370078740157477,1998
#251520,1,0.39370078740157477,1998
#017cc2,1,0.39370078740157477,1998
#f3f5f0,1,0.39370078740157477,1998
#190e0c,1,0.39370078740157477,1998
#03070a,1,0.39370078740157477,1998
#fbb531,1,0.39370078740157477,1998
#edeef0,1,0.39370078740157477,1998
#0170b7,1,0.39370078740157477,1998
#4f2976,1,0.39370078740157477,1998
#c8ddf5,1,0.39370078740157477,1998
#0e0202,1,0.39370078740157477,1998
#bbd33a,1,0.39370078740157477,1998
#030117,1,0.39370078740157477,1998
#f1bd4b,1,0.39370078740157477,1998
#ffff00,1,0.39370078740157477,1998
#020403,1,0.39370078740157477,1998
#a09c99,1,0.39370078740157477,1998
#d13119,1,0.39370078740157477,1998
#130f0c,1,0.39370078740157477,1998
#d38e43,1,0.39370078740157477,1998
#050306,1,0.39370078740157477,1998
#09070a,1,0.39370078740157477,1998
#090c13,1,0.39370078740157477,1998
#b6b8cd,1,0.39370078740157477,1998
#050505,1,0.39370078740157477,1998
#e0e1e3,1,0.39370078740157477,1998
#e8e8e6,1,0.39370078740157477,1998
#070707,1,0.39370078740157477,1998
#000005,1,0.39370078740157477,1998
#130908,1,0.39370078740157477,1998
#030208,1,0.39370078740157477,1998
#f1ebe3,1,0.39370078740157477,1998
#08080a,1,0.39370078740157477,1998
#fd2a17,1,0.39370078740157477,1998
#fbfbfb,1,0.39370078740157477,1998
#0f0f0f,1,0.39370078740157477,1998
#4e7c9e,1,0.39370078740157477,1998
#fff659,1,0.39370078740157477,1998
#e83a21,1,0.39370078740157477,1998
#c5c9d2,1,0.39370078740157477,1998
#0d0d0d,1,0.39370078740157477,1998
#000002,1,0.39370078740157477,1998
#f5ffff,1,0.39370078740157477,1998
#110303,1,0.39370078740157477,1998
#fbfaf6,1,0.39370078740157477,1998
#070906,1,0.39370078740157477,1998
#020001,1,0.39370078740157477,1998
#080406,1,0.39370078740157477,1998
#162915,1,0.39370078740157477,1998
#c53827,1,0.39370078740157477,1998
#261f9a,1,0.39370078740157477,1998
#191315,1,0.39370078740157477,1998
#fef9f3,1,0.39370078740157477,1998
#e8dddb,1,0.39370078740157477,1998
#f7f7f7,1,0.39370078740157477,1998
#00050b,1,0.39370078740157477,1998
#f6fafd,1,0.39370078740157477,1998
#cbc6cd,1,0.39370078740157477,1998
#101012,1,0.39370078740157477,1998
#0c0401,1,0.39370078740157477,1998
#0e0e0e,1,0.39370078740157477,1998
#7f7484,1,0.39370078740157477,1998
#445334,1,0.39370078740157477,1998
#2b2527,1,0.39370078740157477,1998
#ebedec,1,0.39370078740157477,1998
#cc0428,1,0.39370078740157477,1998
#f0ede8,1,0.39370078740157477,1998
#000004,1,0.39370078740157477,1998
#08050c,1,0.39370078740157477,1998
#080b10,1,0.39370078740157477,1998
#851724,1,0.39370078740157477,1998
#fbfbf9,1,0.39370078740157477,1998
#fcb166,1,0.39370078740157477,1998
#02020f,1,0.39370078740157477,1998
#f23e23,1,0.39370078740157477,1998
#d9d6d7,1,0.39370078740157477,1998
#030305,1,0.39370078740157477,1998
