Color,Count,Percentage,Year
#000000,115,33.92330383480826,2009
#ffffff,92,27.13864306784661,2009
#010101,15,4.424778761061947,2009
#fefefe,4,1.1799410029498525,2009
#040404,3,0.8849557522123894,2009
#fdfdfd,3,0.8849557522123894,2009
#060807,3,0.8849557522123894,2009
#010103,3,0.8849557522123894,2009
#040507,3,0.8849557522123894,2009
#090909,2,0.5899705014749262,2009
#020001,2,0.5899705014749262,2009
#060612,2,0.5899705014749262,2009
#020202,2,0.5899705014749262,2009
#030303,2,0.5899705014749262,2009
#020200,2,0.5899705014749262,2009
#030305,2,0.5899705014749262,2009
#feffff,1,0.2949852507374631,2009
#050505,1,0.2949852507374631,2009
#fcef8c,1,0.2949852507374631,2009
#420001,1,0.2949852507374631,2009
#faf6f7,1,0.2949852507374631,2009
#06163a,1,0.2949852507374631,2009
#d0edfc,1,0.2949852507374631,2009
#0c0608,1,0.2949852507374631,2009
#0a1512,1,0.2949852507374631,2009
#26304b,1,0.2949852507374631,2009
#748e21,1,0.2949852507374631,2009
#697988,1,0.2949852507374631,2009
#9d1716,1,0.2949852507374631,2009
#14130f,1,0.2949852507374631,2009
#feed01,1,0.2949852507374631,2009
#e6bc52,1,0.2949852507374631,2009
#f7bc6e,1,0.2949852507374631,2009
#8a929d,1,0.2949852507374631,2009
#060000,1,0.2949852507374631,2009
#f57921,1,0.2949852507374631,2009
#0b0c29,1,0.2949852507374631,2009
#ffd401,1,0.2949852507374631,2009
#6a2119,1,0.2949852507374631,2009
#7b9fb9,1,0.2949852507374631,2009
#130e0b,1,0.2949852507374631,2009
#972026,1,0.2949852507374631,2009
#080907,1,0.2949852507374631,2009
#d8e25b,1,0.2949852507374631,2009
#121214,1,0.2949852507374631,2009
#090303,1,0.2949852507374631,2009
#ee2b25,1,0.2949852507374631,2009
#fcfcfa,1,0.2949852507374631,2009
#7e8073,1,0.2949852507374631,2009
#140f0c,1,0.2949852507374631,2009
#dcdddf,1,0.2949852507374631,2009
#070506,1,0.2949852507374631,2009
#b22f51,1,0.2949852507374631,2009
#1b0709,1,0.2949852507374631,2009
#050a0e,1,0.2949852507374631,2009
#fefbf6,1,0.2949852507374631,2009
#070103,1,0.2949852507374631,2009
#000201,1,0.2949852507374631,2009
#f7f4ef,1,0.2949852507374631,2009
#a5c3c5,1,0.2949852507374631,2009
#060503,1,0.2949852507374631,2009
#72b1e4,1,0.2949852507374631,2009
#cdb2a7,1,0.2949852507374631,2009
#6584a0,1,0.2949852507374631,2009
#030502,1,0.2949852507374631,2009
#c5e5fa,1,0.2949852507374631,2009
#151515,1,0.2949852507374631,2009
#06050a,1,0.2949852507374631,2009
#283a3a,1,0.2949852507374631,2009
#0a0217,1,0.2949852507374631,2009
#601614,1,0.2949852507374631,2009
#2c2e2d,1,0.2949852507374631,2009
#606150,1,0.2949852507374631,2009
#00080a,1,0.2949852507374631,2009
#e9e8f0,1,0.2949852507374631,2009
#e35b27,1,0.2949852507374631,2009
#040100,1,0.2949852507374631,2009
#252621,1,0.2949852507374631,2009
#ece5d2,1,0.2949852507374631,2009
#030102,1,0.2949852507374631,2009
#012001,1,0.2949852507374631,2009
#5f5f57,1,0.2949852507374631,2009
#b48c5b,1,0.2949852507374631,2009
#0c5b56,1,0.2949852507374631,2009
#1b1b1b,1,0.2949852507374631,2009
#ccc9b9,1,0.2949852507374631,2009
#fdfdfe,1,0.2949852507374631,2009
#1e1d22,1,0.2949852507374631,2009
#464540,1,0.2949852507374631,2009
#690b39,1,0.2949852507374631,2009
#ca9e5f,1,0.2949852507374631,2009
#fffcf7,1,0.2949852507374631,2009
#eff3f4,1,0.2949852507374631,2009
#e4e8eb,1,0.2949852507374631,2009
#3d4252,1,0.2949852507374631,2009
#0e010a,1,0.2949852507374631,2009
#05100c,1,0.2949852507374631,2009
#f2f6f7,1,0.2949852507374631,2009
#09140c,1,0.2949852507374631,2009
#050608,1,0.2949852507374631,2009
