Color,Count,Percentage,Year
#000000,102,37.22627737226277,2001
#ffffff,55,20.072992700729927,2001
#010101,11,4.014598540145985,2001
#040404,4,1.4598540145985401,2001
#060606,3,1.094890510948905,2001
#020107,2,0.7299270072992701,2001
#fefefe,2,0.7299270072992701,2001
#020202,2,0.7299270072992701,2001
#07080d,2,0.7299270072992701,2001
#222222,1,0.36496350364963503,2001
#2a2b19,1,0.36496350364963503,2001
#150f11,1,0.36496350364963503,2001
#651611,1,0.36496350364963503,2001
#f7fbfe,1,0.36496350364963503,2001
#060108,1,0.36496350364963503,2001
#111216,1,0.36496350364963503,2001
#06090e,1,0.36496350364963503,2001
#262221,1,0.36496350364963503,2001
#070803,1,0.36496350364963503,2001
#1e2225,1,0.36496350364963503,2001
#887c7c,1,0.36496350364963503,2001
#3ca9db,1,0.36496350364963503,2001
#0a0a0a,1,0.36496350364963503,2001
#f9fbfa,1,0.36496350364963503,2001
#fdf9f0,1,0.36496350364963503,2001
#1d2b36,1,0.36496350364963503,2001
#fcffff,1,0.36496350364963503,2001
#fefcff,1,0.36496350364963503,2001
#040000,1,0.36496350364963503,2001
#0a090f,1,0.36496350364963503,2001
#654e29,1,0.36496350364963503,2001
#f7e4ac,1,0.36496350364963503,2001
#27141a,1,0.36496350364963503,2001
#222127,1,0.36496350364963503,2001
#29282d,1,0.36496350364963503,2001
#6c2fa6,1,0.36496350364963503,2001
#000002,1,0.36496350364963503,2001
#23231b,1,0.36496350364963503,2001
#031323,1,0.36496350364963503,2001
#a85630,1,0.36496350364963503,2001
#fe0000,1,0.36496350364963503,2001
#000304,1,0.36496350364963503,2001
#18100e,1,0.36496350364963503,2001
#22388d,1,0.36496350364963503,2001
#c9d9f0,1,0.36496350364963503,2001
#000001,1,0.36496350364963503,2001
#020611,1,0.36496350364963503,2001
#23191a,1,0.36496350364963503,2001
#1c2a59,1,0.36496350364963503,2001
#f2f2f2,1,0.36496350364963503,2001
#07080a,1,0.36496350364963503,2001
#e9efef,1,0.36496350364963503,2001
#fdf4ea,1,0.36496350364963503,2001
#025af9,1,0.36496350364963503,2001
#313234,1,0.36496350364963503,2001
#0f0f0f,1,0.36496350364963503,2001
#030009,1,0.36496350364963503,2001
#04080b,1,0.36496350364963503,2001
#2a3e45,1,0.36496350364963503,2001
#f9f9f9,1,0.36496350364963503,2001
#48555b,1,0.36496350364963503,2001
#151618,1,0.36496350364963503,2001
#090909,1,0.36496350364963503,2001
#fbfbfb,1,0.36496350364963503,2001
#fff646,1,0.36496350364963503,2001
#45b3e6,1,0.36496350364963503,2001
#272a6c,1,0.36496350364963503,2001
#050608,1,0.36496350364963503,2001
#2d1539,1,0.36496350364963503,2001
#181810,1,0.36496350364963503,2001
#2c1618,1,0.36496350364963503,2001
#3f3e3a,1,0.36496350364963503,2001
#090a0c,1,0.36496350364963503,2001
#030615,1,0.36496350364963503,2001
#09060f,1,0.36496350364963503,2001
#4f7bd2,1,0.36496350364963503,2001
#f8931d,1,0.36496350364963503,2001
#992528,1,0.36496350364963503,2001
#02020b,1,0.36496350364963503,2001
#010a09,1,0.36496350364963503,2001
#f0fbfd,1,0.36496350364963503,2001
#e18e26,1,0.36496350364963503,2001
#08070c,1,0.36496350364963503,2001
#f1f9fb,1,0.36496350364963503,2001
#d00034,1,0.36496350364963503,2001
#cd262e,1,0.36496350364963503,2001
#000201,1,0.36496350364963503,2001
#9b3d7b,1,0.36496350364963503,2001
#100f0d,1,0.36496350364963503,2001
#7285a2,1,0.36496350364963503,2001
#f5e680,1,0.36496350364963503,2001
#030104,1,0.36496350364963503,2001
#090305,1,0.36496350364963503,2001
#6ea0d3,1,0.36496350364963503,2001
#ececec,1,0.36496350364963503,2001
#f7f7f7,1,0.36496350364963503,2001
#030303,1,0.36496350364963503,2001
#f7f2ef,1,0.36496350364963503,2001
#807772,1,0.36496350364963503,2001
#f9ecdc,1,0.36496350364963503,2001
