Color,Count,Percentage,Year
#000000,110,34.161490683229815,2004
#ffffff,89,27.639751552795033,2004
#010101,11,3.4161490683229814,2004
#020202,4,1.2422360248447204,2004
#010005,3,0.9316770186335404,2004
#050608,3,0.9316770186335404,2004
#000002,3,0.9316770186335404,2004
#050505,2,0.6211180124223602,2004
#fbfcfe,2,0.6211180124223602,2004
#030102,2,0.6211180124223602,2004
#0c0c0c,2,0.6211180124223602,2004
#060807,2,0.6211180124223602,2004
#0f0f0f,2,0.6211180124223602,2004
#030409,1,0.3105590062111801,2004
#191919,1,0.3105590062111801,2004
#eff4fa,1,0.3105590062111801,2004
#540c0f,1,0.3105590062111801,2004
#14100f,1,0.3105590062111801,2004
#db261d,1,0.3105590062111801,2004
#fdf202,1,0.3105590062111801,2004
#060606,1,0.3105590062111801,2004
#030301,1,0.3105590062111801,2004
#0067aa,1,0.3105590062111801,2004
#58a1d6,1,0.3105590062111801,2004
#040b11,1,0.3105590062111801,2004
#020204,1,0.3105590062111801,2004
#c4d8e1,1,0.3105590062111801,2004
#017cc2,1,0.3105590062111801,2004
#381a17,1,0.3105590062111801,2004
#0d1114,1,0.3105590062111801,2004
#eb1d29,1,0.3105590062111801,2004
#f9f3e7,1,0.3105590062111801,2004
#070302,1,0.3105590062111801,2004
#c4952d,1,0.3105590062111801,2004
#3e1825,1,0.3105590062111801,2004
#000201,1,0.3105590062111801,2004
#e2007e,1,0.3105590062111801,2004
#030200,1,0.3105590062111801,2004
#fafaf8,1,0.3105590062111801,2004
#d61920,1,0.3105590062111801,2004
#010d0d,1,0.3105590062111801,2004
#060407,1,0.3105590062111801,2004
#2b2b29,1,0.3105590062111801,2004
#f4eef0,1,0.3105590062111801,2004
#016cb6,1,0.3105590062111801,2004
#000312,1,0.3105590062111801,2004
#d6ded3,1,0.3105590062111801,2004
#5ca2e7,1,0.3105590062111801,2004
#e7eef6,1,0.3105590062111801,2004
#010103,1,0.3105590062111801,2004
#eff0f2,1,0.3105590062111801,2004
#030303,1,0.3105590062111801,2004
#d1cec9,1,0.3105590062111801,2004
#641d17,1,0.3105590062111801,2004
#080609,1,0.3105590062111801,2004
#faf7e6,1,0.3105590062111801,2004
#01b04b,1,0.3105590062111801,2004
#111015,1,0.3105590062111801,2004
#464646,1,0.3105590062111801,2004
#f0f3f8,1,0.3105590062111801,2004
#080b10,1,0.3105590062111801,2004
#ff8e01,1,0.3105590062111801,2004
#ce000c,1,0.3105590062111801,2004
#fad403,1,0.3105590062111801,2004
#ff00f0,1,0.3105590062111801,2004
#e5141a,1,0.3105590062111801,2004
#dcd5cb,1,0.3105590062111801,2004
#f6f9fe,1,0.3105590062111801,2004
#070707,1,0.3105590062111801,2004
#fffffb,1,0.3105590062111801,2004
#010100,1,0.3105590062111801,2004
#f3f8fe,1,0.3105590062111801,2004
#161a1d,1,0.3105590062111801,2004
#ebacb6,1,0.3105590062111801,2004
#04070c,1,0.3105590062111801,2004
#f2e692,1,0.3105590062111801,2004
#0c0c0a,1,0.3105590062111801,2004
#fdfeff,1,0.3105590062111801,2004
#090003,1,0.3105590062111801,2004
#090b0d,1,0.3105590062111801,2004
#dce7f3,1,0.3105590062111801,2004
#fffff7,1,0.3105590062111801,2004
#fdfdfd,1,0.3105590062111801,2004
#091016,1,0.3105590062111801,2004
#050100,1,0.3105590062111801,2004
#f5f2e3,1,0.3105590062111801,2004
#06070c,1,0.3105590062111801,2004
#d1c5b5,1,0.3105590062111801,2004
#020b06,1,0.3105590062111801,2004
#657a7d,1,0.3105590062111801,2004
#be263a,1,0.3105590062111801,2004
#0d0d0d,1,0.3105590062111801,2004
#231f20,1,0.3105590062111801,2004
#5e76b4,1,0.3105590062111801,2004
#000008,1,0.3105590062111801,2004
#040406,1,0.3105590062111801,2004
#0e0805,1,0.3105590062111801,2004
#fffffd,1,0.3105590062111801,2004
#c8e5f3,1,0.3105590062111801,2004
#f5f5f3,1,0.3105590062111801,2004
