Color,Count,Percentage,Year
#000000,178,32.2463768115942,2020
#ffffff,106,19.202898550724637,2020
#010101,34,6.159420289855073,2020
#030303,8,1.4492753623188406,2020
#070707,6,1.0869565217391304,2020
#020202,6,1.0869565217391304,2020
#a9937b,4,0.7246376811594203,2020
#010204,4,0.7246376811594203,2020
#070c0f,4,0.7246376811594203,2020
#02000b,4,0.7246376811594203,2020
#0b0a10,4,0.7246376811594203,2020
#030408,4,0.7246376811594203,2020
#040404,4,0.7246376811594203,2020
#030207,4,0.7246376811594203,2020
#06070b,4,0.7246376811594203,2020
#040e1a,4,0.7246376811594203,2020
#0a0907,4,0.7246376811594203,2020
#030406,4,0.7246376811594203,2020
#fcfcfc,4,0.7246376811594203,2020
#150e37,2,0.36231884057971014,2020
#0b0b15,2,0.36231884057971014,2020
#1f2227,2,0.36231884057971014,2020
#090116,2,0.36231884057971014,2020
#261909,2,0.36231884057971014,2020
#17141b,2,0.36231884057971014,2020
#bab9a5,2,0.36231884057971014,2020
#688c42,2,0.36231884057971014,2020
#013e63,2,0.36231884057971014,2020
#1f1e1c,2,0.36231884057971014,2020
#8e95a8,2,0.36231884057971014,2020
#ff7b08,2,0.36231884057971014,2020
#05090a,2,0.36231884057971014,2020
#1a1615,2,0.36231884057971014,2020
#2f1c20,2,0.36231884057971014,2020
#fdf6f0,2,0.36231884057971014,2020
#938c82,2,0.36231884057971014,2020
#afaeb4,2,0.36231884057971014,2020
#f6fce2,2,0.36231884057971014,2020
#0f1c28,2,0.36231884057971014,2020
#060606,2,0.36231884057971014,2020
#ffffe5,2,0.36231884057971014,2020
#160d08,2,0.36231884057971014,2020
#613e28,2,0.36231884057971014,2020
#0e1112,2,0.36231884057971014,2020
#05060a,2,0.36231884057971014,2020
#19221d,2,0.36231884057971014,2020
#070d1d,2,0.36231884057971014,2020
#03c4cb,2,0.36231884057971014,2020
#2d1d20,2,0.36231884057971014,2020
#4d5c55,2,0.36231884057971014,2020
#030210,2,0.36231884057971014,2020
#050304,2,0.36231884057971014,2020
#020c0b,2,0.36231884057971014,2020
#170304,2,0.36231884057971014,2020
#6894b7,2,0.36231884057971014,2020
#fefefc,2,0.36231884057971014,2020
#050716,2,0.36231884057971014,2020
#d5c4bf,2,0.36231884057971014,2020
#cdc5c3,2,0.36231884057971014,2020
#ffffeb,2,0.36231884057971014,2020
#020308,2,0.36231884057971014,2020
#0b040b,2,0.36231884057971014,2020
#080806,2,0.36231884057971014,2020
#9b9d9a,2,0.36231884057971014,2020
#101116,2,0.36231884057971014,2020
#252d78,2,0.36231884057971014,2020
#0c0606,2,0.36231884057971014,2020
#050706,2,0.36231884057971014,2020
#130907,2,0.36231884057971014,2020
#050b07,2,0.36231884057971014,2020
#100d02,2,0.36231884057971014,2020
#889cb5,2,0.36231884057971014,2020
#ff014f,2,0.36231884057971014,2020
#0e141a,2,0.36231884057971014,2020
#cbb9b5,2,0.36231884057971014,2020
#2a231d,2,0.36231884057971014,2020
#342017,2,0.36231884057971014,2020
#020204,2,0.36231884057971014,2020
#d8c9c2,2,0.36231884057971014,2020
#10141d,2,0.36231884057971014,2020
#0b201b,2,0.36231884057971014,2020
#000308,2,0.36231884057971014,2020
#6d492f,2,0.36231884057971014,2020
#302917,2,0.36231884057971014,2020
#0c0f16,2,0.36231884057971014,2020
#e5e6e0,2,0.36231884057971014,2020
#090d0e,2,0.36231884057971014,2020
#0c1115,2,0.36231884057971014,2020
#312819,2,0.36231884057971014,2020
#fdefd1,2,0.36231884057971014,2020
#09111c,2,0.36231884057971014,2020
#12110f,2,0.36231884057971014,2020
#060608,2,0.36231884057971014,2020
#beebfe,2,0.36231884057971014,2020
#a6abae,2,0.36231884057971014,2020
#07060b,2,0.36231884057971014,2020
#03142e,2,0.36231884057971014,2020
#130604,2,0.36231884057971014,2020
#929b6e,2,0.36231884057971014,2020
#111b34,2,0.36231884057971014,2020
