Color,Count,Percentage,Year
#000000,134,26.07003891050584,2023
#ffffff,114,22.17898832684825,2023
#010101,28,5.447470817120623,2023
#020202,10,1.9455252918287937,2023
#060606,6,1.1673151750972763,2023
#040404,6,1.1673151750972763,2023
#000002,6,1.1673151750972763,2023
#080808,6,1.1673151750972763,2023
#0b0b0b,4,0.7782101167315175,2023
#090818,4,0.7782101167315175,2023
#030408,4,0.7782101167315175,2023
#030301,4,0.7782101167315175,2023
#030303,4,0.7782101167315175,2023
#0e0a09,4,0.7782101167315175,2023
#070a11,4,0.7782101167315175,2023
#0f1015,4,0.7782101167315175,2023
#291d1d,4,0.7782101167315175,2023
#070707,4,0.7782101167315175,2023
#171614,2,0.38910505836575876,2023
#030305,2,0.38910505836575876,2023
#04061d,2,0.38910505836575876,2023
#bdc1cd,2,0.38910505836575876,2023
#76afba,2,0.38910505836575876,2023
#230819,2,0.38910505836575876,2023
#010103,2,0.38910505836575876,2023
#084a65,2,0.38910505836575876,2023
#06050a,2,0.38910505836575876,2023
#111310,2,0.38910505836575876,2023
#0a0a0c,2,0.38910505836575876,2023
#fffdfe,2,0.38910505836575876,2023
#1c0d0a,2,0.38910505836575876,2023
#080f15,2,0.38910505836575876,2023
#e0493e,2,0.38910505836575876,2023
#120f08,2,0.38910505836575876,2023
#c16512,2,0.38910505836575876,2023
#030f0d,2,0.38910505836575876,2023
#4b4633,2,0.38910505836575876,2023
#030102,2,0.38910505836575876,2023
#021222,2,0.38910505836575876,2023
#ffdc78,2,0.38910505836575876,2023
#501804,2,0.38910505836575876,2023
#050100,2,0.38910505836575876,2023
#030a12,2,0.38910505836575876,2023
#8380c7,2,0.38910505836575876,2023
#130b08,2,0.38910505836575876,2023
#07080d,2,0.38910505836575876,2023
#14191d,2,0.38910505836575876,2023
#4399cc,2,0.38910505836575876,2023
#020f20,2,0.38910505836575876,2023
#c8caa2,2,0.38910505836575876,2023
#0a050c,2,0.38910505836575876,2023
#121b22,2,0.38910505836575876,2023
#046667,2,0.38910505836575876,2023
#363b3e,2,0.38910505836575876,2023
#f9f2ec,2,0.38910505836575876,2023
#50baae,2,0.38910505836575876,2023
#021f53,2,0.38910505836575876,2023
#310c0c,2,0.38910505836575876,2023
#161920,2,0.38910505836575876,2023
#aaaeb7,2,0.38910505836575876,2023
#2e110f,2,0.38910505836575876,2023
#357581,2,0.38910505836575876,2023
#fbeff3,2,0.38910505836575876,2023
#080609,2,0.38910505836575876,2023
#0c020d,2,0.38910505836575876,2023
#f6f9fe,2,0.38910505836575876,2023
#0589eb,2,0.38910505836575876,2023
#2fc0f9,2,0.38910505836575876,2023
#383330,2,0.38910505836575876,2023
#547692,2,0.38910505836575876,2023
#f1f2ed,2,0.38910505836575876,2023
#991b1f,2,0.38910505836575876,2023
#5a3727,2,0.38910505836575876,2023
#3f1b0b,2,0.38910505836575876,2023
#1b0801,2,0.38910505836575876,2023
#241e1e,2,0.38910505836575876,2023
#fffef9,2,0.38910505836575876,2023
#204d8e,2,0.38910505836575876,2023
#f5e6cf,2,0.38910505836575876,2023
#360101,2,0.38910505836575876,2023
#200b08,2,0.38910505836575876,2023
#020413,2,0.38910505836575876,2023
#f8f3df,2,0.38910505836575876,2023
#042335,2,0.38910505836575876,2023
#f5f5f5,2,0.38910505836575876,2023
#6bb1d3,2,0.38910505836575876,2023
#0f0a10,2,0.38910505836575876,2023
#e1d3b6,2,0.38910505836575876,2023
#ff9c01,2,0.38910505836575876,2023
#f3efe4,2,0.38910505836575876,2023
#070b0e,2,0.38910505836575876,2023
#10141f,2,0.38910505836575876,2023
#0d0c0a,2,0.38910505836575876,2023
#411c0a,2,0.38910505836575876,2023
#fbf3e0,2,0.38910505836575876,2023
#112131,2,0.38910505836575876,2023
#06070b,2,0.38910505836575876,2023
#040603,2,0.38910505836575876,2023
#301bfe,2,0.38910505836575876,2023
#040001,2,0.38910505836575876,2023
