Color,Count,Percentage,Year
#000000,110,36.544850498338874,2003
#ffffff,69,22.92358803986711,2003
#010101,9,2.990033222591362,2003
#010103,3,0.9966777408637874,2003
#020106,3,0.9966777408637874,2003
#fdfdfd,3,0.9966777408637874,2003
#fefefe,3,0.9966777408637874,2003
#020202,3,0.9966777408637874,2003
#0d0d0d,2,0.6644518272425249,2003
#050608,2,0.6644518272425249,2003
#0a0809,2,0.6644518272425249,2003
#020403,2,0.6644518272425249,2003
#01010d,2,0.6644518272425249,2003
#030708,2,0.6644518272425249,2003
#0c1f25,1,0.33222591362126247,2003
#100e02,1,0.33222591362126247,2003
#bb0d26,1,0.33222591362126247,2003
#1a1c1b,1,0.33222591362126247,2003
#fffdf1,1,0.33222591362126247,2003
#02050e,1,0.33222591362126247,2003
#719081,1,0.33222591362126247,2003
#010300,1,0.33222591362126247,2003
#180405,1,0.33222591362126247,2003
#0a0102,1,0.33222591362126247,2003
#030502,1,0.33222591362126247,2003
#fdfffe,1,0.33222591362126247,2003
#040603,1,0.33222591362126247,2003
#0182c3,1,0.33222591362126247,2003
#090d0c,1,0.33222591362126247,2003
#392614,1,0.33222591362126247,2003
#ffb607,1,0.33222591362126247,2003
#007bc1,1,0.33222591362126247,2003
#f5f5f5,1,0.33222591362126247,2003
#fce982,1,0.33222591362126247,2003
#000407,1,0.33222591362126247,2003
#0e0000,1,0.33222591362126247,2003
#040404,1,0.33222591362126247,2003
#f63838,1,0.33222591362126247,2003
#080c17,1,0.33222591362126247,2003
#271815,1,0.33222591362126247,2003
#2b8b80,1,0.33222591362126247,2003
#a4d5f3,1,0.33222591362126247,2003
#09080e,1,0.33222591362126247,2003
#080300,1,0.33222591362126247,2003
#1f2427,1,0.33222591362126247,2003
#dcaacf,1,0.33222591362126247,2003
#010006,1,0.33222591362126247,2003
#dab88a,1,0.33222591362126247,2003
#9cc4de,1,0.33222591362126247,2003
#519cae,1,0.33222591362126247,2003
#0a1724,1,0.33222591362126247,2003
#4eade3,1,0.33222591362126247,2003
#8d9e6c,1,0.33222591362126247,2003
#d2cabd,1,0.33222591362126247,2003
#191d29,1,0.33222591362126247,2003
#fdf5ea,1,0.33222591362126247,2003
#030504,1,0.33222591362126247,2003
#050100,1,0.33222591362126247,2003
#3d0605,1,0.33222591362126247,2003
#528ac7,1,0.33222591362126247,2003
#0b1014,1,0.33222591362126247,2003
#06060e,1,0.33222591362126247,2003
#100f0d,1,0.33222591362126247,2003
#f5f350,1,0.33222591362126247,2003
#0b0c07,1,0.33222591362126247,2003
#acd2df,1,0.33222591362126247,2003
#e82d74,1,0.33222591362126247,2003
#fdf9f6,1,0.33222591362126247,2003
#270601,1,0.33222591362126247,2003
#dddddd,1,0.33222591362126247,2003
#07080a,1,0.33222591362126247,2003
#676fb0,1,0.33222591362126247,2003
#4cabd7,1,0.33222591362126247,2003
#d1232c,1,0.33222591362126247,2003
#090a0c,1,0.33222591362126247,2003
#f6f6f6,1,0.33222591362126247,2003
#fdfeff,1,0.33222591362126247,2003
#030305,1,0.33222591362126247,2003
#f3f3f3,1,0.33222591362126247,2003
#fa7816,1,0.33222591362126247,2003
#eda41a,1,0.33222591362126247,2003
#222325,1,0.33222591362126247,2003
#d4e5f5,1,0.33222591362126247,2003
#0c050d,1,0.33222591362126247,2003
#1b140a,1,0.33222591362126247,2003
#12140f,1,0.33222591362126247,2003
#020308,1,0.33222591362126247,2003
#ecede7,1,0.33222591362126247,2003
#030514,1,0.33222591362126247,2003
#fef9f5,1,0.33222591362126247,2003
#e6007c,1,0.33222591362126247,2003
#b9e35d,1,0.33222591362126247,2003
#39050f,1,0.33222591362126247,2003
#c7c2a2,1,0.33222591362126247,2003
#040205,1,0.33222591362126247,2003
#030005,1,0.33222591362126247,2003
#f9dbdb,1,0.33222591362126247,2003
#1a1b1d,1,0.33222591362126247,2003
#020307,1,0.33222591362126247,2003
#fcfcfa,1,0.33222591362126247,2003
