Color,Count,Percentage,Year
#000000,73,29.795918367346943,1995
#ffffff,47,19.183673469387756,1995
#010101,11,4.489795918367347,1995
#040404,4,1.6326530612244898,1995
#fefefe,3,1.2244897959183674,1995
#030303,3,1.2244897959183674,1995
#020202,3,1.2244897959183674,1995
#000002,3,1.2244897959183674,1995
#fdfdfd,2,0.8163265306122449,1995
#030504,2,0.8163265306122449,1995
#020001,2,0.8163265306122449,1995
#060807,2,0.8163265306122449,1995
#050505,2,0.8163265306122449,1995
#070709,2,0.8163265306122449,1995
#fbf2e3,1,0.40816326530612246,1995
#f4121b,1,0.40816326530612246,1995
#0d010d,1,0.40816326530612246,1995
#f2cb8a,1,0.40816326530612246,1995
#f5dfb7,1,0.40816326530612246,1995
#c6e8f8,1,0.40816326530612246,1995
#1f2a48,1,0.40816326530612246,1995
#0a0b0f,1,0.40816326530612246,1995
#5387c3,1,0.40816326530612246,1995
#121317,1,0.40816326530612246,1995
#050d10,1,0.40816326530612246,1995
#2a272e,1,0.40816326530612246,1995
#f3edd3,1,0.40816326530612246,1995
#f2f1ed,1,0.40816326530612246,1995
#2c3546,1,0.40816326530612246,1995
#fefdf9,1,0.40816326530612246,1995
#fcfbf9,1,0.40816326530612246,1995
#2c1e2f,1,0.40816326530612246,1995
#2b4d8c,1,0.40816326530612246,1995
#06050a,1,0.40816326530612246,1995
#1e1510,1,0.40816326530612246,1995
#1072d4,1,0.40816326530612246,1995
#131512,1,0.40816326530612246,1995
#0a131c,1,0.40816326530612246,1995
#10100e,1,0.40816326530612246,1995
#f7f2ee,1,0.40816326530612246,1995
#fbfbfb,1,0.40816326530612246,1995
#ebe7e4,1,0.40816326530612246,1995
#dadbd6,1,0.40816326530612246,1995
#e0f4f5,1,0.40816326530612246,1995
#c21f30,1,0.40816326530612246,1995
#191e1a,1,0.40816326530612246,1995
#17151a,1,0.40816326530612246,1995
#fbf9ed,1,0.40816326530612246,1995
#141416,1,0.40816326530612246,1995
#0b0a08,1,0.40816326530612246,1995
#040406,1,0.40816326530612246,1995
#1c130c,1,0.40816326530612246,1995
#0d0d0d,1,0.40816326530612246,1995
#070b0a,1,0.40816326530612246,1995
#07060b,1,0.40816326530612246,1995
#96add6,1,0.40816326530612246,1995
#fdb302,1,0.40816326530612246,1995
#1b1c1e,1,0.40816326530612246,1995
#201a1c,1,0.40816326530612246,1995
#0f0909,1,0.40816326530612246,1995
#312d2a,1,0.40816326530612246,1995
#030102,1,0.40816326530612246,1995
#0e0e0e,1,0.40816326530612246,1995
#160a0a,1,0.40816326530612246,1995
#0e1406,1,0.40816326530612246,1995
#230811,1,0.40816326530612246,1995
#121210,1,0.40816326530612246,1995
#374472,1,0.40816326530612246,1995
#0c0805,1,0.40816326530612246,1995
#f87702,1,0.40816326530612246,1995
#74affb,1,0.40816326530612246,1995
#030202,1,0.40816326530612246,1995
#090a0c,1,0.40816326530612246,1995
#fdd3ab,1,0.40816326530612246,1995
#131217,1,0.40816326530612246,1995
#0b0b09,1,0.40816326530612246,1995
#161010,1,0.40816326530612246,1995
#8e000e,1,0.40816326530612246,1995
#e72e0f,1,0.40816326530612246,1995
#a8a3a0,1,0.40816326530612246,1995
#1e1a16,1,0.40816326530612246,1995
#1b1b1d,1,0.40816326530612246,1995
#16171b,1,0.40816326530612246,1995
#1b1112,1,0.40816326530612246,1995
#05050d,1,0.40816326530612246,1995
#080808,1,0.40816326530612246,1995
#020808,1,0.40816326530612246,1995
#2962a7,1,0.40816326530612246,1995
#495b29,1,0.40816326530612246,1995
#0d0c12,1,0.40816326530612246,1995
#f3a167,1,0.40816326530612246,1995
#b1a1a1,1,0.40816326530612246,1995
#291e22,1,0.40816326530612246,1995
#1e181c,1,0.40816326530612246,1995
#050e09,1,0.40816326530612246,1995
#181834,1,0.40816326530612246,1995
#3991d0,1,0.40816326530612246,1995
#e5e1de,1,0.40816326530612246,1995
#b7bece,1,0.40816326530612246,1995
#02000d,1,0.40816326530612246,1995
