Color,Count,Percentage,Year
#000000,232,35.25835866261398,2015
#ffffff,150,22.796352583586625,2015
#010101,22,3.343465045592705,2015
#fefefe,14,2.127659574468085,2015
#020202,10,1.5197568389057752,2015
#040404,10,1.5197568389057752,2015
#050608,8,1.21580547112462,2015
#050100,4,0.60790273556231,2015
#f8f9fb,4,0.60790273556231,2015
#000002,4,0.60790273556231,2015
#010005,4,0.60790273556231,2015
#f5f4f0,4,0.60790273556231,2015
#030504,4,0.60790273556231,2015
#030303,4,0.60790273556231,2015
#fcfcfc,4,0.60790273556231,2015
#050505,4,0.60790273556231,2015
#060503,4,0.60790273556231,2015
#040406,4,0.60790273556231,2015
#f3f3f3,4,0.60790273556231,2015
#fbfbfb,4,0.60790273556231,2015
#08110e,2,0.303951367781155,2015
#080705,2,0.303951367781155,2015
#ebb121,2,0.303951367781155,2015
#f1f8d7,2,0.303951367781155,2015
#afc6d4,2,0.303951367781155,2015
#0c151a,2,0.303951367781155,2015
#120d09,2,0.303951367781155,2015
#0a090e,2,0.303951367781155,2015
#1e1029,2,0.303951367781155,2015
#030712,2,0.303951367781155,2015
#bed9e0,2,0.303951367781155,2015
#fdffea,2,0.303951367781155,2015
#d7d3c7,2,0.303951367781155,2015
#fcae18,2,0.303951367781155,2015
#f5f4d8,2,0.303951367781155,2015
#050706,2,0.303951367781155,2015
#a9a9b1,2,0.303951367781155,2015
#c1c1c1,2,0.303951367781155,2015
#dbd0ce,2,0.303951367781155,2015
#4a1213,2,0.303951367781155,2015
#121212,2,0.303951367781155,2015
#f22e60,2,0.303951367781155,2015
#080825,2,0.303951367781155,2015
#611004,2,0.303951367781155,2015
#9b999e,2,0.303951367781155,2015
#f7f2ec,2,0.303951367781155,2015
#150102,2,0.303951367781155,2015
#08090d,2,0.303951367781155,2015
#01040d,2,0.303951367781155,2015
#d5f1fd,2,0.303951367781155,2015
#0f0f0d,2,0.303951367781155,2015
#11100e,2,0.303951367781155,2015
#7d9693,2,0.303951367781155,2015
#e7e8ed,2,0.303951367781155,2015
#772e42,2,0.303951367781155,2015
#f6cb6f,2,0.303951367781155,2015
#070304,2,0.303951367781155,2015
#242424,2,0.303951367781155,2015
#060a1d,2,0.303951367781155,2015
#123f18,2,0.303951367781155,2015
#060200,2,0.303951367781155,2015
#1a0806,2,0.303951367781155,2015
#1b0909,2,0.303951367781155,2015
#020926,2,0.303951367781155,2015
#fffced,2,0.303951367781155,2015
#010310,2,0.303951367781155,2015
#fae8d7,2,0.303951367781155,2015
#faedcd,2,0.303951367781155,2015
#1a0025,2,0.303951367781155,2015
#07080a,2,0.303951367781155,2015
#022539,2,0.303951367781155,2015
#012f46,2,0.303951367781155,2015
#281713,2,0.303951367781155,2015
#e6e7e2,2,0.303951367781155,2015
#f4e8ce,2,0.303951367781155,2015
#17120f,2,0.303951367781155,2015
#f7e9e6,2,0.303951367781155,2015
#070709,2,0.303951367781155,2015
#1a1a1a,2,0.303951367781155,2015
#eeeeee,2,0.303951367781155,2015
#413c39,2,0.303951367781155,2015
#fa0202,2,0.303951367781155,2015
#4a61ad,2,0.303951367781155,2015
#030409,2,0.303951367781155,2015
#f9f9ef,2,0.303951367781155,2015
#020204,2,0.303951367781155,2015
#131313,2,0.303951367781155,2015
#0c0f16,2,0.303951367781155,2015
#0c160e,2,0.303951367781155,2015
#dadfe9,2,0.303951367781155,2015
#090909,2,0.303951367781155,2015
#030102,2,0.303951367781155,2015
#dfe7ea,2,0.303951367781155,2015
#fefefc,2,0.303951367781155,2015
#060612,2,0.303951367781155,2015
#1a0c0c,2,0.303951367781155,2015
#240000,2,0.303951367781155,2015
#111010,2,0.303951367781155,2015
#1a1f18,2,0.303951367781155,2015
#f5f1ee,2,0.303951367781155,2015
