Color,Count,Percentage,Year
#000000,106,36.42611683848797,2000
#ffffff,67,23.02405498281787,2000
#010101,11,3.7800687285223367,2000
#fefefe,3,1.0309278350515463,2000
#020202,3,1.0309278350515463,2000
#010006,3,1.0309278350515463,2000
#feffef,2,0.6872852233676976,2000
#010103,2,0.6872852233676976,2000
#040404,2,0.6872852233676976,2000
#fcfcfc,2,0.6872852233676976,2000
#0c0320,1,0.3436426116838488,2000
#0f1719,1,0.3436426116838488,2000
#1d1c22,1,0.3436426116838488,2000
#901820,1,0.3436426116838488,2000
#d9d9d9,1,0.3436426116838488,2000
#43545b,1,0.3436426116838488,2000
#f5ead0,1,0.3436426116838488,2000
#f8f3ed,1,0.3436426116838488,2000
#e24220,1,0.3436426116838488,2000
#030502,1,0.3436426116838488,2000
#121a1d,1,0.3436426116838488,2000
#ff7300,1,0.3436426116838488,2000
#0b0d0c,1,0.3436426116838488,2000
#0b3997,1,0.3436426116838488,2000
#a7b4e0,1,0.3436426116838488,2000
#124f92,1,0.3436426116838488,2000
#f9fafc,1,0.3436426116838488,2000
#040406,1,0.3436426116838488,2000
#ceeaed,1,0.3436426116838488,2000
#040509,1,0.3436426116838488,2000
#040402,1,0.3436426116838488,2000
#0c0402,1,0.3436426116838488,2000
#fcf5e2,1,0.3436426116838488,2000
#d1c9c6,1,0.3436426116838488,2000
#0f0f0f,1,0.3436426116838488,2000
#378ed3,1,0.3436426116838488,2000
#0e0c0d,1,0.3436426116838488,2000
#0368ac,1,0.3436426116838488,2000
#0a0a0c,1,0.3436426116838488,2000
#0c0c0a,1,0.3436426116838488,2000
#feda22,1,0.3436426116838488,2000
#070709,1,0.3436426116838488,2000
#010508,1,0.3436426116838488,2000
#ff6702,1,0.3436426116838488,2000
#d86123,1,0.3436426116838488,2000
#090c11,1,0.3436426116838488,2000
#fff8ff,1,0.3436426116838488,2000
#382e2c,1,0.3436426116838488,2000
#0c070d,1,0.3436426116838488,2000
#d1672e,1,0.3436426116838488,2000
#050409,1,0.3436426116838488,2000
#fbfbfb,1,0.3436426116838488,2000
#dfecf2,1,0.3436426116838488,2000
#006eaa,1,0.3436426116838488,2000
#0f1012,1,0.3436426116838488,2000
#6ec3c0,1,0.3436426116838488,2000
#040507,1,0.3436426116838488,2000
#6dcff4,1,0.3436426116838488,2000
#99ba91,1,0.3436426116838488,2000
#feefcf,1,0.3436426116838488,2000
#080f15,1,0.3436426116838488,2000
#010707,1,0.3436426116838488,2000
#0a0a0a,1,0.3436426116838488,2000
#0b0b0b,1,0.3436426116838488,2000
#c70102,1,0.3436426116838488,2000
#181816,1,0.3436426116838488,2000
#6199d6,1,0.3436426116838488,2000
#1f1a17,1,0.3436426116838488,2000
#000002,1,0.3436426116838488,2000
#f9f9f7,1,0.3436426116838488,2000
#fdfb89,1,0.3436426116838488,2000
#f7f7f7,1,0.3436426116838488,2000
#202b7a,1,0.3436426116838488,2000
#aa4e53,1,0.3436426116838488,2000
#140e12,1,0.3436426116838488,2000
#0b0d08,1,0.3436426116838488,2000
#f9f8f6,1,0.3436426116838488,2000
#6888a5,1,0.3436426116838488,2000
#050706,1,0.3436426116838488,2000
#000106,1,0.3436426116838488,2000
#cede61,1,0.3436426116838488,2000
#bd261b,1,0.3436426116838488,2000
#101a1c,1,0.3436426116838488,2000
#363b38,1,0.3436426116838488,2000
#010005,1,0.3436426116838488,2000
#e1e8ee,1,0.3436426116838488,2000
#eb2e2a,1,0.3436426116838488,2000
#020106,1,0.3436426116838488,2000
#f3d688,1,0.3436426116838488,2000
#f4f7f0,1,0.3436426116838488,2000
#1c180f,1,0.3436426116838488,2000
#63910b,1,0.3436426116838488,2000
#0d0e10,1,0.3436426116838488,2000
#f3f3f1,1,0.3436426116838488,2000
#4d100b,1,0.3436426116838488,2000
#ee9c10,1,0.3436426116838488,2000
#010602,1,0.3436426116838488,2000
#84aede,1,0.3436426116838488,2000
#020003,1,0.3436426116838488,2000
#fa9602,1,0.3436426116838488,2000
