Color,Count,Percentage,Year
#000000,194,30.5993690851735,2019
#ffffff,142,22.397476340694006,2019
#010101,28,4.416403785488959,2019
#020202,22,3.4700315457413247,2019
#020001,10,1.5772870662460567,2019
#030303,8,1.2618296529968454,2019
#010103,8,1.2618296529968454,2019
#000001,8,1.2618296529968454,2019
#040404,6,0.9463722397476341,2019
#fcfcfc,4,0.6309148264984227,2019
#fffffb,4,0.6309148264984227,2019
#050102,4,0.6309148264984227,2019
#030409,4,0.6309148264984227,2019
#fffefa,4,0.6309148264984227,2019
#fafafa,4,0.6309148264984227,2019
#0d0c0a,4,0.6309148264984227,2019
#010010,4,0.6309148264984227,2019
#f1f1f1,4,0.6309148264984227,2019
#080b12,4,0.6309148264984227,2019
#02021c,4,0.6309148264984227,2019
#0a0a0a,4,0.6309148264984227,2019
#050402,4,0.6309148264984227,2019
#05090c,2,0.31545741324921134,2019
#22252a,2,0.31545741324921134,2019
#091016,2,0.31545741324921134,2019
#00090f,2,0.31545741324921134,2019
#ebe5e5,2,0.31545741324921134,2019
#071b22,2,0.31545741324921134,2019
#151314,2,0.31545741324921134,2019
#fcd435,2,0.31545741324921134,2019
#080705,2,0.31545741324921134,2019
#02323e,2,0.31545741324921134,2019
#0198a1,2,0.31545741324921134,2019
#d6cbd1,2,0.31545741324921134,2019
#faf9f7,2,0.31545741324921134,2019
#120f18,2,0.31545741324921134,2019
#fdfdfd,2,0.31545741324921134,2019
#b1ab95,2,0.31545741324921134,2019
#0d0d17,2,0.31545741324921134,2019
#d5d6ce,2,0.31545741324921134,2019
#63625e,2,0.31545741324921134,2019
#1b130b,2,0.31545741324921134,2019
#040308,2,0.31545741324921134,2019
#1d0e30,2,0.31545741324921134,2019
#e6e6e6,2,0.31545741324921134,2019
#221213,2,0.31545741324921134,2019
#13adfa,2,0.31545741324921134,2019
#06083f,2,0.31545741324921134,2019
#b3f1fe,2,0.31545741324921134,2019
#a28682,2,0.31545741324921134,2019
#2f2e34,2,0.31545741324921134,2019
#040203,2,0.31545741324921134,2019
#13090a,2,0.31545741324921134,2019
#ededae,2,0.31545741324921134,2019
#1c0000,2,0.31545741324921134,2019
#222222,2,0.31545741324921134,2019
#dfe0e2,2,0.31545741324921134,2019
#3bcbff,2,0.31545741324921134,2019
#03030b,2,0.31545741324921134,2019
#fff2e2,2,0.31545741324921134,2019
#292929,2,0.31545741324921134,2019
#fafbfd,2,0.31545741324921134,2019
#14191f,2,0.31545741324921134,2019
#eeeade,2,0.31545741324921134,2019
#f7f4ef,2,0.31545741324921134,2019
#44050e,2,0.31545741324921134,2019
#b26c62,2,0.31545741324921134,2019
#f9f3f3,2,0.31545741324921134,2019
#0c1617,2,0.31545741324921134,2019
#191516,2,0.31545741324921134,2019
#c1cad9,2,0.31545741324921134,2019
#15120b,2,0.31545741324921134,2019
#1c0603,2,0.31545741324921134,2019
#0d0d0f,2,0.31545741324921134,2019
#090a0f,2,0.31545741324921134,2019
#010508,2,0.31545741324921134,2019
#fdfdfb,2,0.31545741324921134,2019
#818489,2,0.31545741324921134,2019
#7c7e8d,2,0.31545741324921134,2019
#9faaac,2,0.31545741324921134,2019
#f3f5f4,2,0.31545741324921134,2019
#dcddd7,2,0.31545741324921134,2019
#1c1d18,2,0.31545741324921134,2019
#363636,2,0.31545741324921134,2019
#0c0a0b,2,0.31545741324921134,2019
#080607,2,0.31545741324921134,2019
#e4e5e7,2,0.31545741324921134,2019
#f8e2bd,2,0.31545741324921134,2019
#090c13,2,0.31545741324921134,2019
#fdfbf4,2,0.31545741324921134,2019
#030015,2,0.31545741324921134,2019
#b2b0bb,2,0.31545741324921134,2019
#ede3d9,2,0.31545741324921134,2019
#231e24,2,0.31545741324921134,2019
#8d9e8e,2,0.31545741324921134,2019
#6fbbb1,2,0.31545741324921134,2019
#0f1c25,2,0.31545741324921134,2019
#fcfcfa,2,0.31545741324921134,2019
#962c12,2,0.31545741324921134,2019
#130004,2,0.31545741324921134,2019
