Color,Count,Percentage,Year
#fbfbfb,1,0.364963503649635,2001
#fff646,1,0.364963503649635,2001
#45b3e6,1,0.364963503649635,2001
#272a6c,1,0.364963503649635,2001
#050608,1,0.364963503649635,2001
#2d1539,1,0.364963503649635,2001
#181810,1,0.364963503649635,2001
#2c1618,1,0.364963503649635,2001
#3f3e3a,1,0.364963503649635,2001
#090a0c,1,0.364963503649635,2001
#030615,1,0.364963503649635,2001
#09060f,1,0.364963503649635,2001
#4f7bd2,1,0.364963503649635,2001
#f8931d,1,0.364963503649635,2001
#992528,1,0.364963503649635,2001
#02020b,1,0.364963503649635,2001
#010a09,1,0.364963503649635,2001
#f0fbfd,1,0.364963503649635,2001
#e18e26,1,0.364963503649635,2001
#08070c,1,0.364963503649635,2001
#f1f9fb,1,0.364963503649635,2001
#d00034,1,0.364963503649635,2001
#cd262e,1,0.364963503649635,2001
#000201,1,0.364963503649635,2001
#9b3d7b,1,0.364963503649635,2001
#100f0d,1,0.364963503649635,2001
#7285a2,1,0.364963503649635,2001
#f5e680,1,0.364963503649635,2001
#030104,1,0.364963503649635,2001
#090305,1,0.364963503649635,2001
#6ea0d3,1,0.364963503649635,2001
#ececec,1,0.364963503649635,2001
#f7f7f7,1,0.364963503649635,2001
#030303,1,0.364963503649635,2001
#f7f2ef,1,0.364963503649635,2001
#807772,1,0.364963503649635,2001
#f9ecdc,1,0.364963503649635,2001
#000000,108,36.61016949152543,2002
#ffffff,67,22.71186440677966,2002
#010101,13,4.406779661016949,2002
#000002,3,1.0169491525423728,2002
#fdfdfd,3,1.0169491525423728,2002
#020202,2,0.6779661016949152,2002
#010103,2,0.6779661016949152,2002
#030303,2,0.6779661016949152,2002
#010005,2,0.6779661016949152,2002
#070508,2,0.6779661016949152,2002
#080c0d,2,0.6779661016949152,2002
#0b0c06,1,0.3389830508474576,2002
#000008,1,0.3389830508474576,2002
#c61915,1,0.3389830508474576,2002
#e33a27,1,0.3389830508474576,2002
#f78384,1,0.3389830508474576,2002
#01afe4,1,0.3389830508474576,2002
#0d0d0f,1,0.3389830508474576,2002
#f3d600,1,0.3389830508474576,2002
#01bdeb,1,0.3389830508474576,2002
#fecd06,1,0.3389830508474576,2002
#030305,1,0.3389830508474576,2002
#070101,1,0.3389830508474576,2002
#fcf8f7,1,0.3389830508474576,2002
#d54c18,1,0.3389830508474576,2002
#73d0e2,1,0.3389830508474576,2002
#f7f6f1,1,0.3389830508474576,2002
#beb7af,1,0.3389830508474576,2002
#e42423,1,0.3389830508474576,2002
#d3ccb6,1,0.3389830508474576,2002
#140d07,1,0.3389830508474576,2002
#afc906,1,0.3389830508474576,2002
#246024,1,0.3389830508474576,2002
#89bde5,1,0.3389830508474576,2002
#0c0608,1,0.3389830508474576,2002
#5a1921,1,0.3389830508474576,2002
#e99f09,1,0.3389830508474576,2002
#060405,1,0.3389830508474576,2002
#0d0c12,1,0.3389830508474576,2002
#e7e7e7,1,0.3389830508474576,2002
#47b5d9,1,0.3389830508474576,2002
#050000,1,0.3389830508474576,2002
#22181e,1,0.3389830508474576,2002
#100e0f,1,0.3389830508474576,2002
#050801,1,0.3389830508474576,2002
#d30e05,1,0.3389830508474576,2002
#120101,1,0.3389830508474576,2002
#110d0c,1,0.3389830508474576,2002
#020001,1,0.3389830508474576,2002
#36a1d9,1,0.3389830508474576,2002
#d4e3cc,1,0.3389830508474576,2002
#080806,1,0.3389830508474576,2002
#100f15,1,0.3389830508474576,2002
#f6f3e0,1,0.3389830508474576,2002
#01160d,1,0.3389830508474576,2002
#151714,1,0.3389830508474576,2002
#0a0b0d,1,0.3389830508474576,2002
#060805,1,0.3389830508474576,2002
#f2ecee,1,0.3389830508474576,2002
#03030f,1,0.3389830508474576,2002
#f4f4f6,1,0.3389830508474576,2002
#050608,1,0.3389830508474576,2002
#180302,1,0.3389830508474576,2002
#858d98,1,0.3389830508474576,2002
#f3e234,1,0.3389830508474576,2002
#acc6eb,1,0.3389830508474576,2002
#ff0000,1,0.3389830508474576,2002
#fdfeff,1,0.3389830508474576,2002
#d8d91b,1,0.3389830508474576,2002
#0c1514,1,0.3389830508474576,2002
#7e4a7d,1,0.3389830508474576,2002
#060606,1,0.3389830508474576,2002
#507fc7,1,0.3389830508474576,2002
#010010,1,0.3389830508474576,2002
#f5f5f5,1,0.3389830508474576,2002
#ebe0de,1,0.3389830508474576,2002
#08090b,1,0.3389830508474576,2002
#fed65a,1,0.3389830508474576,2002
#090b0d,1,0.3389830508474576,2002
#c30020,1,0.3389830508474576,2002
#1f1f1f,1,0.3389830508474576,2002
#132c30,1,0.3389830508474576,2002
#0a99d5,1,0.3389830508474576,2002
#ad2b2b,1,0.3389830508474576,2002
#1e1516,1,0.3389830508474576,2002
#161711,1,0.3389830508474576,2002
#b9eff9,1,0.3389830508474576,2002
#2b7870,1,0.3389830508474576,2002
#473c38,1,0.3389830508474576,2002
#5760bb,1,0.3389830508474576,2002
#110e09,1,0.3389830508474576,2002
#e8e3cf,1,0.3389830508474576,2002
#025388,1,0.3389830508474576,2002
#f9ec24,1,0.3389830508474576,2002
#00030a,1,0.3389830508474576,2002
#050505,1,0.3389830508474576,2002
#035d8f,1,0.3389830508474576,2002
#d1495f,1,0.3389830508474576,2002
#60002e,1,0.3389830508474576,2002
#151419,1,0.3389830508474576,2002
#000000,110,36.54485049833888,2003
#ffffff,69,22.92358803986711,2003
#010101,9,2.990033222591362,2003
#010103,3,0.9966777408637874,2003
#020106,3,0.9966777408637874,2003
#fdfdfd,3,0.9966777408637874,2003
#fefefe,3,0.9966777408637874,2003
#020202,3,0.9966777408637874,2003
#0d0d0d,2,0.6644518272425249,2003
#050608,2,0.6644518272425249,2003
#0a0809,2,0.6644518272425249,2003
#020403,2,0.6644518272425249,2003
#01010d,2,0.6644518272425249,2003
#030708,2,0.6644518272425249,2003
#0c1f25,1,0.3322259136212624,2003
#100e02,1,0.3322259136212624,2003
#bb0d26,1,0.3322259136212624,2003
#1a1c1b,1,0.3322259136212624,2003
#fffdf1,1,0.3322259136212624,2003
#02050e,1,0.3322259136212624,2003
#719081,1,0.3322259136212624,2003
#010300,1,0.3322259136212624,2003
#180405,1,0.3322259136212624,2003
#0a0102,1,0.3322259136212624,2003
#030502,1,0.3322259136212624,2003
#fdfffe,1,0.3322259136212624,2003
#040603,1,0.3322259136212624,2003
#0182c3,1,0.3322259136212624,2003
#090d0c,1,0.3322259136212624,2003
#392614,1,0.3322259136212624,2003
#ffb607,1,0.3322259136212624,2003
#007bc1,1,0.3322259136212624,2003
#f5f5f5,1,0.3322259136212624,2003
#fce982,1,0.3322259136212624,2003
#000407,1,0.3322259136212624,2003
#0e0000,1,0.3322259136212624,2003
#040404,1,0.3322259136212624,2003
#f63838,1,0.3322259136212624,2003
#080c17,1,0.3322259136212624,2003
#271815,1,0.3322259136212624,2003
#2b8b80,1,0.3322259136212624,2003
#a4d5f3,1,0.3322259136212624,2003
#09080e,1,0.3322259136212624,2003
#080300,1,0.3322259136212624,2003
#1f2427,1,0.3322259136212624,2003
#dcaacf,1,0.3322259136212624,2003
#010006,1,0.3322259136212624,2003
#dab88a,1,0.3322259136212624,2003
#9cc4de,1,0.3322259136212624,2003
#519cae,1,0.3322259136212624,2003
#0a1724,1,0.3322259136212624,2003
#4eade3,1,0.3322259136212624,2003
#8d9e6c,1,0.3322259136212624,2003
#d2cabd,1,0.3322259136212624,2003
#191d29,1,0.3322259136212624,2003
#fdf5ea,1,0.3322259136212624,2003
#030504,1,0.3322259136212624,2003
#050100,1,0.3322259136212624,2003
#3d0605,1,0.3322259136212624,2003
#528ac7,1,0.3322259136212624,2003
#0b1014,1,0.3322259136212624,2003
#06060e,1,0.3322259136212624,2003
#100f0d,1,0.3322259136212624,2003
#f5f350,1,0.3322259136212624,2003
#0b0c07,1,0.3322259136212624,2003
#acd2df,1,0.3322259136212624,2003
#e82d74,1,0.3322259136212624,2003
#fdf9f6,1,0.3322259136212624,2003
#270601,1,0.3322259136212624,2003
#dddddd,1,0.3322259136212624,2003
#07080a,1,0.3322259136212624,2003
#676fb0,1,0.3322259136212624,2003
#4cabd7,1,0.3322259136212624,2003
#d1232c,1,0.3322259136212624,2003
#090a0c,1,0.3322259136212624,2003
#f6f6f6,1,0.3322259136212624,2003
#fdfeff,1,0.3322259136212624,2003
#030305,1,0.3322259136212624,2003
#f3f3f3,1,0.3322259136212624,2003
#fa7816,1,0.3322259136212624,2003
#eda41a,1,0.3322259136212624,2003
#222325,1,0.3322259136212624,2003
#d4e5f5,1,0.3322259136212624,2003
#0c050d,1,0.3322259136212624,2003
#1b140a,1,0.3322259136212624,2003
#12140f,1,0.3322259136212624,2003
#020308,1,0.3322259136212624,2003
#ecede7,1,0.3322259136212624,2003
#030514,1,0.3322259136212624,2003
#fef9f5,1,0.3322259136212624,2003
#e6007c,1,0.3322259136212624,2003
#b9e35d,1,0.3322259136212624,2003
#39050f,1,0.3322259136212624,2003
#c7c2a2,1,0.3322259136212624,2003
#040205,1,0.3322259136212624,2003
#030005,1,0.3322259136212624,2003
#f9dbdb,1,0.3322259136212624,2003
#1a1b1d,1,0.3322259136212624,2003
#020307,1,0.3322259136212624,2003
#fcfcfa,1,0.3322259136212624,2003
#000000,110,34.161490683229815,2004
#ffffff,89,27.639751552795037,2004
#010101,11,3.4161490683229814,2004
#020202,4,1.2422360248447204,2004
#010005,3,0.9316770186335404,2004
#050608,3,0.9316770186335404,2004
#000002,3,0.9316770186335404,2004
#050505,2,0.6211180124223602,2004
#fbfcfe,2,0.6211180124223602,2004
#030102,2,0.6211180124223602,2004
#0c0c0c,2,0.6211180124223602,2004
#060807,2,0.6211180124223602,2004
#0f0f0f,2,0.6211180124223602,2004
#030409,1,0.3105590062111801,2004
#191919,1,0.3105590062111801,2004
#eff4fa,1,0.3105590062111801,2004
#540c0f,1,0.3105590062111801,2004
#14100f,1,0.3105590062111801,2004
#db261d,1,0.3105590062111801,2004
#fdf202,1,0.3105590062111801,2004
#060606,1,0.3105590062111801,2004
#030301,1,0.3105590062111801,2004
#0067aa,1,0.3105590062111801,2004
#58a1d6,1,0.3105590062111801,2004
#040b11,1,0.3105590062111801,2004
#020204,1,0.3105590062111801,2004
#c4d8e1,1,0.3105590062111801,2004
#017cc2,1,0.3105590062111801,2004
#381a17,1,0.3105590062111801,2004
#0d1114,1,0.3105590062111801,2004
#eb1d29,1,0.3105590062111801,2004
#f9f3e7,1,0.3105590062111801,2004
#070302,1,0.3105590062111801,2004
#c4952d,1,0.3105590062111801,2004
#3e1825,1,0.3105590062111801,2004
#000201,1,0.3105590062111801,2004
#e2007e,1,0.3105590062111801,2004
#030200,1,0.3105590062111801,2004
#fafaf8,1,0.3105590062111801,2004
#d61920,1,0.3105590062111801,2004
#010d0d,1,0.3105590062111801,2004
#060407,1,0.3105590062111801,2004
#2b2b29,1,0.3105590062111801,2004
#f4eef0,1,0.3105590062111801,2004
#016cb6,1,0.3105590062111801,2004
#000312,1,0.3105590062111801,2004
#d6ded3,1,0.3105590062111801,2004
#5ca2e7,1,0.3105590062111801,2004
#e7eef6,1,0.3105590062111801,2004
#010103,1,0.3105590062111801,2004
#eff0f2,1,0.3105590062111801,2004
#030303,1,0.3105590062111801,2004
#d1cec9,1,0.3105590062111801,2004
#641d17,1,0.3105590062111801,2004
#080609,1,0.3105590062111801,2004
#faf7e6,1,0.3105590062111801,2004
#01b04b,1,0.3105590062111801,2004
#111015,1,0.3105590062111801,2004
#464646,1,0.3105590062111801,2004
#f0f3f8,1,0.3105590062111801,2004
#080b10,1,0.3105590062111801,2004
#ff8e01,1,0.3105590062111801,2004
#ce000c,1,0.3105590062111801,2004
#fad403,1,0.3105590062111801,2004
#ff00f0,1,0.3105590062111801,2004
#e5141a,1,0.3105590062111801,2004
#dcd5cb,1,0.3105590062111801,2004
#f6f9fe,1,0.3105590062111801,2004
#070707,1,0.3105590062111801,2004
#fffffb,1,0.3105590062111801,2004
#010100,1,0.3105590062111801,2004
#f3f8fe,1,0.3105590062111801,2004
#161a1d,1,0.3105590062111801,2004
#ebacb6,1,0.3105590062111801,2004
#04070c,1,0.3105590062111801,2004
#f2e692,1,0.3105590062111801,2004
#0c0c0a,1,0.3105590062111801,2004
#fdfeff,1,0.3105590062111801,2004
#090003,1,0.3105590062111801,2004
#090b0d,1,0.3105590062111801,2004
#dce7f3,1,0.3105590062111801,2004
#fffff7,1,0.3105590062111801,2004
#fdfdfd,1,0.3105590062111801,2004
#091016,1,0.3105590062111801,2004
#050100,1,0.3105590062111801,2004
#f5f2e3,1,0.3105590062111801,2004
#06070c,1,0.3105590062111801,2004
#d1c5b5,1,0.3105590062111801,2004
#020b06,1,0.3105590062111801,2004
#657a7d,1,0.3105590062111801,2004
#be263a,1,0.3105590062111801,2004
#0d0d0d,1,0.3105590062111801,2004
#231f20,1,0.3105590062111801,2004
#5e76b4,1,0.3105590062111801,2004
#000008,1,0.3105590062111801,2004
#040406,1,0.3105590062111801,2004
#0e0805,1,0.3105590062111801,2004
#fffffd,1,0.3105590062111801,2004
#c8e5f3,1,0.3105590062111801,2004
#f5f5f3,1,0.3105590062111801,2004
#000000,127,36.91860465116279,2005
#ffffff,92,26.744186046511626,2005
#010101,17,4.941860465116279,2005
#020202,6,1.744186046511628,2005
#010005,3,0.872093023255814,2005
#040404,2,0.5813953488372093,2005
#020403,2,0.5813953488372093,2005
#fdfdfd,2,0.5813953488372093,2005
#fefefe,2,0.5813953488372093,2005
#d6c3a3,1,0.2906976744186046,2005
#386698,1,0.2906976744186046,2005
#afb6bc,1,0.2906976744186046,2005
#07050a,1,0.2906976744186046,2005
#244b98,1,0.2906976744186046,2005
#130e0b,1,0.2906976744186046,2005
#e84f01,1,0.2906976744186046,2005
#131311,1,0.2906976744186046,2005
#121711,1,0.2906976744186046,2005
#fcfdff,1,0.2906976744186046,2005
#14130e,1,0.2906976744186046,2005
#3952a4,1,0.2906976744186046,2005
#013159,1,0.2906976744186046,2005
#f9f9fb,1,0.2906976744186046,2005
#1f2324,1,0.2906976744186046,2005
#0d0d0b,1,0.2906976744186046,2005
#fbfbfb,1,0.2906976744186046,2005
#010302,1,0.2906976744186046,2005
#02020c,1,0.2906976744186046,2005
#191514,1,0.2906976744186046,2005
#070d0b,1,0.2906976744186046,2005
#070705,1,0.2906976744186046,2005
#000002,1,0.2906976744186046,2005
#010103,1,0.2906976744186046,2005
#f72001,1,0.2906976744186046,2005
#191411,1,0.2906976744186046,2005
#f38128,1,0.2906976744186046,2005
#030502,1,0.2906976744186046,2005
#87d3eb,1,0.2906976744186046,2005
#0c0200,1,0.2906976744186046,2005
#008ece,1,0.2906976744186046,2005
#a1cdf1,1,0.2906976744186046,2005
#f2fefe,1,0.2906976744186046,2005
#04070c,1,0.2906976744186046,2005
#fcfcfc,1,0.2906976744186046,2005
#0d0713,1,0.2906976744186046,2005
#040000,1,0.2906976744186046,2005
#020001,1,0.2906976744186046,2005
#fcfbf6,1,0.2906976744186046,2005
#040615,1,0.2906976744186046,2005
#f5f3a8,1,0.2906976744186046,2005
#181818,1,0.2906976744186046,2005
#121212,1,0.2906976744186046,2005
#50757b,1,0.2906976744186046,2005
#7a98be,1,0.2906976744186046,2005
#54cad1,1,0.2906976744186046,2005
#090909,1,0.2906976744186046,2005
#074f5e,1,0.2906976744186046,2005
#070709,1,0.2906976744186046,2005
#efedd8,1,0.2906976744186046,2005
#000115,1,0.2906976744186046,2005
#c7c6c1,1,0.2906976744186046,2005
#ffaa0f,1,0.2906976744186046,2005
#f5f6f8,1,0.2906976744186046,2005
#080808,1,0.2906976744186046,2005
#1061b2,1,0.2906976744186046,2005
#e5eff6,1,0.2906976744186046,2005
#f9f9f9,1,0.2906976744186046,2005
#efeeea,1,0.2906976744186046,2005
#fdfbfc,1,0.2906976744186046,2005
#09070b,1,0.2906976744186046,2005
#04050a,1,0.2906976744186046,2005
#090e12,1,0.2906976744186046,2005
#383433,1,0.2906976744186046,2005
#eceaed,1,0.2906976744186046,2005
#f7fcf6,1,0.2906976744186046,2005
#bbd3d7,1,0.2906976744186046,2005
#06050a,1,0.2906976744186046,2005
#4f7487,1,0.2906976744186046,2005
#398acb,1,0.2906976744186046,2005
#0d0d11,1,0.2906976744186046,2005
#0375b4,1,0.2906976744186046,2005
#f6424e,1,0.2906976744186046,2005
#000003,1,0.2906976744186046,2005
#d1d2d6,1,0.2906976744186046,2005
#2e431a,1,0.2906976744186046,2005
#fefcfd,1,0.2906976744186046,2005
#09070c,1,0.2906976744186046,2005
#ecae2f,1,0.2906976744186046,2005
#f6f1de,1,0.2906976744186046,2005
#080b10,1,0.2906976744186046,2005
#ddf1f8,1,0.2906976744186046,2005
#9d0205,1,0.2906976744186046,2005
#050004,1,0.2906976744186046,2005
#50429a,1,0.2906976744186046,2005
#cbcfc0,1,0.2906976744186046,2005
#332022,1,0.2906976744186046,2005
#ffffeb,1,0.2906976744186046,2005
#050505,1,0.2906976744186046,2005
#1a191e,1,0.2906976744186046,2005
#f6f6ea,1,0.2906976744186046,2005
#000000,121,34.87031700288185,2006
#ffffff,89,25.64841498559078,2006
#010101,18,5.187319884726225,2006
#020202,6,1.729106628242075,2006
#fefefe,5,1.440922190201729,2006
#030102,4,1.1527377521613833,2006
#050505,3,0.8645533141210375,2006
#fdfdfd,3,0.8645533141210375,2006
#050706,2,0.5763688760806917,2006
#030200,2,0.5763688760806917,2006
#fafafa,2,0.5763688760806917,2006
#030303,2,0.5763688760806917,2006
#040404,2,0.5763688760806917,2006
#040203,2,0.5763688760806917,2006
#c7c7c7,1,0.2881844380403458,2006
#09090b,1,0.2881844380403458,2006
#872441,1,0.2881844380403458,2006
#ddeaf3,1,0.2881844380403458,2006
#020208,1,0.2881844380403458,2006
#c2beb2,1,0.2881844380403458,2006
#1081c5,1,0.2881844380403458,2006
#f3cedf,1,0.2881844380403458,2006
#010204,1,0.2881844380403458,2006
#08090b,1,0.2881844380403458,2006
#2d5ba9,1,0.2881844380403458,2006
#fef2ca,1,0.2881844380403458,2006
#d66b2a,1,0.2881844380403458,2006
#a14437,1,0.2881844380403458,2006
#ce9f18,1,0.2881844380403458,2006
#050100,1,0.2881844380403458,2006
#fdde75,1,0.2881844380403458,2006
#0c0c04,1,0.2881844380403458,2006
#cff9f8,1,0.2881844380403458,2006
#1b251d,1,0.2881844380403458,2006
#c7eefd,1,0.2881844380403458,2006
#fdf7eb,1,0.2881844380403458,2006
#e3e2dd,1,0.2881844380403458,2006
#0e0f07,1,0.2881844380403458,2006
#d6d7ab,1,0.2881844380403458,2006
#3f2838,1,0.2881844380403458,2006
#543930,1,0.2881844380403458,2006
#000839,1,0.2881844380403458,2006
#01528a,1,0.2881844380403458,2006
#01468b,1,0.2881844380403458,2006
#140e0e,1,0.2881844380403458,2006
#010005,1,0.2881844380403458,2006
#0c0b09,1,0.2881844380403458,2006
#15140f,1,0.2881844380403458,2006
#e61b31,1,0.2881844380403458,2006
#04050a,1,0.2881844380403458,2006
#c4c3eb,1,0.2881844380403458,2006
#020001,1,0.2881844380403458,2006
#0661b0,1,0.2881844380403458,2006
#4a120f,1,0.2881844380403458,2006
#281310,1,0.2881844380403458,2006
#050608,1,0.2881844380403458,2006
#1178a1,1,0.2881844380403458,2006
#0a152b,1,0.2881844380403458,2006
#fdfce8,1,0.2881844380403458,2006
#f0eeef,1,0.2881844380403458,2006
#0c0c0c,1,0.2881844380403458,2006
#00658d,1,0.2881844380403458,2006
#dceff8,1,0.2881844380403458,2006
#0b0505,1,0.2881844380403458,2006
#008dcd,1,0.2881844380403458,2006
#fd0708,1,0.2881844380403458,2006
#4a494e,1,0.2881844380403458,2006
#110c12,1,0.2881844380403458,2006
#201f1c,1,0.2881844380403458,2006
#040406,1,0.2881844380403458,2006
#10151b,1,0.2881844380403458,2006
#080808,1,0.2881844380403458,2006
#d7e9f3,1,0.2881844380403458,2006
#474720,1,0.2881844380403458,2006
#2b0001,1,0.2881844380403458,2006
#08070c,1,0.2881844380403458,2006
#20151b,1,0.2881844380403458,2006
#421f11,1,0.2881844380403458,2006
#0e0d09,1,0.2881844380403458,2006
#07080a,1,0.2881844380403458,2006
#070508,1,0.2881844380403458,2006
#030409,1,0.2881844380403458,2006
#1d1f4b,1,0.2881844380403458,2006
#32210f,1,0.2881844380403458,2006
#b5b7b2,1,0.2881844380403458,2006
#1c4148,1,0.2881844380403458,2006
#1c0201,1,0.2881844380403458,2006
#0e1849,1,0.2881844380403458,2006
#041725,1,0.2881844380403458,2006
#020106,1,0.2881844380403458,2006
#fed130,1,0.2881844380403458,2006
#161415,1,0.2881844380403458,2006
#140f13,1,0.2881844380403458,2006
#120c0e,1,0.2881844380403458,2006
#0056a1,1,0.2881844380403458,2006
#7d6ca2,1,0.2881844380403458,2006
#8c7450,1,0.2881844380403458,2006
#eed8cd,1,0.2881844380403458,2006
#fcfefb,1,0.2881844380403458,2006
#fdfffe,1,0.2881844380403458,2006
#000000,122,33.88888888888889,2007
#ffffff,96,26.666666666666668,2007
#010101,19,5.277777777777778,2007
#fefefe,8,2.2222222222222223,2007
#020202,4,1.1111111111111112,2007
#fdfdfd,4,1.1111111111111112,2007
#050505,3,0.8333333333333334,2007
#fbfbfb,3,0.8333333333333334,2007
#030504,2,0.5555555555555556,2007
#07080d,2,0.5555555555555556,2007
#010207,2,0.5555555555555556,2007
#fafafa,2,0.5555555555555556,2007
#050608,2,0.5555555555555556,2007
#030303,2,0.5555555555555556,2007
#04080b,2,0.5555555555555556,2007
#000002,2,0.5555555555555556,2007
#f4f7fc,2,0.5555555555555556,2007
#b70101,1,0.2777777777777778,2007
#0e1424,1,0.2777777777777778,2007
#060201,1,0.2777777777777778,2007
#f6ef00,1,0.2777777777777778,2007
#860023,1,0.2777777777777778,2007
#ebe0b3,1,0.2777777777777778,2007
#270e02,1,0.2777777777777778,2007
#ae0002,1,0.2777777777777778,2007
#060604,1,0.2777777777777778,2007
#070506,1,0.2777777777777778,2007
#8868ab,1,0.2777777777777778,2007
#f5f2eb,1,0.2777777777777778,2007
#fcffff,1,0.2777777777777778,2007
#25406f,1,0.2777777777777778,2007
#f1f0d4,1,0.2777777777777778,2007
#482a13,1,0.2777777777777778,2007
#210e12,1,0.2777777777777778,2007
#070208,1,0.2777777777777778,2007
#205d0b,1,0.2777777777777778,2007
#0c0b09,1,0.2777777777777778,2007
#e6e1e5,1,0.2777777777777778,2007
#e7e2dc,1,0.2777777777777778,2007
#1e0103,1,0.2777777777777778,2007
#07080a,1,0.2777777777777778,2007
#d4d9dc,1,0.2777777777777778,2007
#0c0203,1,0.2777777777777778,2007
#feb800,1,0.2777777777777778,2007
#1b111a,1,0.2777777777777778,2007
#091718,1,0.2777777777777778,2007
#267886,1,0.2777777777777778,2007
#0d0d0d,1,0.2777777777777778,2007
#0b0b09,1,0.2777777777777778,2007
#010504,1,0.2777777777777778,2007
#0083b7,1,0.2777777777777778,2007
#2a1f1b,1,0.2777777777777778,2007
#080f15,1,0.2777777777777778,2007
#121212,1,0.2777777777777778,2007
#151410,1,0.2777777777777778,2007
#0e0f19,1,0.2777777777777778,2007
#020005,1,0.2777777777777778,2007
#21266a,1,0.2777777777777778,2007
#020305,1,0.2777777777777778,2007
#dc9955,1,0.2777777777777778,2007
#d7d6c9,1,0.2777777777777778,2007
#7f4032,1,0.2777777777777778,2007
#f3c62d,1,0.2777777777777778,2007
#020001,1,0.2777777777777778,2007
#e4dad8,1,0.2777777777777778,2007
#131313,1,0.2777777777777778,2007
#0263af,1,0.2777777777777778,2007
#0373bd,1,0.2777777777777778,2007
#040404,1,0.2777777777777778,2007
#a2462e,1,0.2777777777777778,2007
#f3e5b6,1,0.2777777777777778,2007
#f3f3f3,1,0.2777777777777778,2007
#110602,1,0.2777777777777778,2007
#e10164,1,0.2777777777777778,2007
#f2f7fd,1,0.2777777777777778,2007
#fefefc,1,0.2777777777777778,2007
#02050e,1,0.2777777777777778,2007
#d17510,1,0.2777777777777778,2007
#9f170b,1,0.2777777777777778,2007
#3e3f41,1,0.2777777777777778,2007
#f5a9b8,1,0.2777777777777778,2007
#9edae2,1,0.2777777777777778,2007
#fff71e,1,0.2777777777777778,2007
#020100,1,0.2777777777777778,2007
#010005,1,0.2777777777777778,2007
#1a1b15,1,0.2777777777777778,2007
#e00024,1,0.2777777777777778,2007
#be0026,1,0.2777777777777778,2007
#fcfefd,1,0.2777777777777778,2007
#e7e5d0,1,0.2777777777777778,2007
#473e3f,1,0.2777777777777778,2007
#8d87a7,1,0.2777777777777778,2007
#141414,1,0.2777777777777778,2007
#d8e4eb,1,0.2777777777777778,2007
#cad123,1,0.2777777777777778,2007
#faf8f9,1,0.2777777777777778,2007
#00041d,1,0.2777777777777778,2007
#080808,1,0.2777777777777778,2007
#070707,1,0.2777777777777778,2007
#f1f1f1,1,0.2777777777777778,2007
#000000,128,36.46723646723647,2008
#ffffff,92,26.21082621082621,2008
#010101,20,5.698005698005698,2008
#fefefe,6,1.7094017094017095,2008
#030303,3,0.8547008547008548,2008
#050505,2,0.5698005698005698,2008
#0a0a0c,2,0.5698005698005698,2008
#010103,2,0.5698005698005698,2008
#fcfcfc,2,0.5698005698005698,2008
#050102,2,0.5698005698005698,2008
#fdfdfd,2,0.5698005698005698,2008
#010005,2,0.5698005698005698,2008
#fcfcfa,1,0.2849002849002849,2008
#191111,1,0.2849002849002849,2008
#e8e8e8,1,0.2849002849002849,2008
#d8222e,1,0.2849002849002849,2008
#100c0d,1,0.2849002849002849,2008
#362e23,1,0.2849002849002849,2008
#131009,1,0.2849002849002849,2008
#352a3b,1,0.2849002849002849,2008
#040404,1,0.2849002849002849,2008
#010e14,1,0.2849002849002849,2008
#fddb07,1,0.2849002849002849,2008
#0029b5,1,0.2849002849002849,2008
#160201,1,0.2849002849002849,2008
#020901,1,0.2849002849002849,2008
#fedfa9,1,0.2849002849002849,2008
#e8dfd7,1,0.2849002849002849,2008
#f8efdb,1,0.2849002849002849,2008
#facdd8,1,0.2849002849002849,2008
#0d1213,1,0.2849002849002849,2008
#f5ce4d,1,0.2849002849002849,2008
#fef5e4,1,0.2849002849002849,2008
#7d0000,1,0.2849002849002849,2008
#5b1219,1,0.2849002849002849,2008
#ea0911,1,0.2849002849002849,2008
#090911,1,0.2849002849002849,2008
#404d79,1,0.2849002849002849,2008
#0b0c0e,1,0.2849002849002849,2008
#c73125,1,0.2849002849002849,2008
#f30f0e,1,0.2849002849002849,2008
#111111,1,0.2849002849002849,2008
#080d07,1,0.2849002849002849,2008
#14130f,1,0.2849002849002849,2008
#971a1e,1,0.2849002849002849,2008
#f4f4f4,1,0.2849002849002849,2008
#131603,1,0.2849002849002849,2008
#01040d,1,0.2849002849002849,2008
#becece,1,0.2849002849002849,2008
#e63726,1,0.2849002849002849,2008
#cbcfc1,1,0.2849002849002849,2008
#040406,1,0.2849002849002849,2008
#dcffff,1,0.2849002849002849,2008
#020808,1,0.2849002849002849,2008
#120c0e,1,0.2849002849002849,2008
#1c1920,1,0.2849002849002849,2008
#ded6c9,1,0.2849002849002849,2008
#f0efed,1,0.2849002849002849,2008
#110101,1,0.2849002849002849,2008
#0f0f0f,1,0.2849002849002849,2008
#f8f6f7,1,0.2849002849002849,2008
#d59c11,1,0.2849002849002849,2008
#5caddc,1,0.2849002849002849,2008
#050608,1,0.2849002849002849,2008
#08090e,1,0.2849002849002849,2008
#e73993,1,0.2849002849002849,2008
#0a0406,1,0.2849002849002849,2008
#fed102,1,0.2849002849002849,2008
#0a0907,1,0.2849002849002849,2008
#241613,1,0.2849002849002849,2008
#0b0b0b,1,0.2849002849002849,2008
#10121e,1,0.2849002849002849,2008
#00000c,1,0.2849002849002849,2008
#850000,1,0.2849002849002849,2008
#040203,1,0.2849002849002849,2008
